1669739030.215432,19
1669739030.320780,17
1669739030.428681,9
1669739030.537388,10
1669739030.642790,11
1669739030.752254,12
1669739030.861243,12
1669739030.995768,13
1669739031.103581,14
1669739031.212288,14
1669739031.319026,16
1669739031.425596,15
1669739031.532876,15
1669739031.638953,17
1669739031.750681,17
1669739031.858145,15
1669739031.965080,19
1669739032.071304,19
1669739032.179219,19
1669739032.286450,10
1669739032.419117,10
1669739032.526901,11
1669739032.633241,12
1669739032.742313,11
1669739032.850843,17
1669739032.959994,19
1669739033.066612,16
1669739033.179999,11
1669739033.286733,14
1669739033.396296,10
1669739033.506273,20
1669739033.614627,20
1669739033.726702,13
1669739033.832717,14
1669739033.940208,20
1669739034.047201,8
1669739034.155189,5
1669739034.261730,7
1669739034.371756,7
1669739034.477675,9
1669739034.583792,9
1669739034.690072,9
1669739034.799510,11
1669739034.908120,12
1669739035.016726,13
1669739035.124451,14
1669739035.230203,14
1669739035.337637,15
1669739035.444868,16
1669739035.555339,16
1669739035.661337,17
1669739035.771610,16
1669739035.876957,16
1669739035.983884,17
1669739036.092009,17
1669739036.864986,20
1669739036.975525,16
1669739037.083197,10
1669739037.190040,10
1669739037.296887,10
1669739037.404603,9
1669739037.511552,12
1669739037.617293,13
1669739037.722894,12
1669739037.830680,14
1669739037.938381,14
1669739038.045023,14
1669739038.151269,16
1669739038.258184,16
1669739038.366963,18
1669739038.474801,16
1669739038.585738,20
1669739038.694618,19
1669739038.803520,19
1669739038.909782,15
1669739039.017633,10
1669739039.130589,17
1669739039.238784,20
1669739039.349532,19
1669739039.455804,19
1669739039.563802,8
1669739039.671146,11
1669739039.780767,0
1669739039.895163,19
1669739040.010487,3
1669739040.118639,7
1669739040.224736,8
1669739040.334039,6
1669739040.440909,8
1669739040.549534,10
1669739040.658619,10
1669739040.767039,11
1669739040.875978,11
1669739040.982729,13
1669739041.089441,11
1669739041.225090,15
1669739041.332832,17
1669739041.441702,16
1669739041.548616,17
1669739041.654750,15
1669739041.760552,18
1669739041.875098,16
1669739041.982057,17
1669739042.088037,17
1669739042.194530,19
1669739042.300988,19
1669739042.406112,20
1669739042.512299,18
1669739042.620178,9
1669739042.733257,11
1669739042.845603,12
1669739042.953545,13
1669739043.060011,13
1669739043.166971,14
1669739043.273104,15
1669739043.380203,14
1669739043.485396,15
1669739043.593561,15
1669739043.700458,15
1669739043.806536,16
1669739043.912897,16
1669739044.019699,19
1669739044.126018,17
1669739044.232012,18
1669739044.337839,18
1669739044.443268,18
1669739044.547990,19
1669739044.654271,17
1669739044.763907,11
1669739044.877608,9
1669739044.991390,12
1669739045.101407,17
1669739045.210090,11
1669739045.316085,12
1669739045.422149,13
1669739045.528802,18
1669739045.636660,19
1669739045.744517,13
1669739045.855339,19
1669739045.963475,11
1669739046.069940,3
1669739046.177842,4
1669739046.286537,5
1669739046.395280,7
1669739046.502218,8
1669739046.608941,9
1669739046.716627,9
1669739046.825455,10
1669739046.931951,11
1669739047.037618,11
1669739047.146567,12
1669739047.253632,13
1669739047.360707,12
1669739047.467910,11
1669739047.575161,15
1669739047.681212,15
1669739047.787186,15
1669739047.892729,16
1669739047.999851,18
1669739048.106212,17
1669739048.213615,19
1669739048.321109,19
1669739048.429713,19
1669739048.545040,8
1669739048.650734,10
1669739048.756106,10
1669739048.867394,11
1669739048.974988,12
1669739049.082499,14
1669739049.188896,13
1669739049.295504,14
1669739049.400888,16
1669739049.506737,14
1669739049.615898,16
1669739049.723431,17
1669739049.830489,17
1669739049.941975,19
1669739050.047713,19
1669739050.153396,19
1669739050.262193,16
1669739050.368313,9
1669739050.477497,10
1669739050.584232,10
1669739050.690556,12
1669739050.795759,12
1669739050.903496,12
1669739051.012172,14
1669739051.119211,14
1669739051.225194,15
1669739051.334574,17
1669739051.441147,19
1669739051.547820,12
1669739051.657390,13
1669739051.764791,14
1669739051.873352,15
1669739051.979227,13
1669739052.085792,20
1669739052.192067,8
1669739052.298871,9
1669739052.406873,11
1669739052.513681,20
1669739052.620006,0
1669739052.727340,3
1669739052.834600,4
1669739052.939841,6
1669739053.045816,7
1669739053.151858,9
1669739053.259033,9
1669739053.370173,10
1669739053.475660,11
1669739053.585331,11
1669739053.692150,12
1669739053.800732,14
1669739053.909307,16
1669739054.016170,15
1669739054.125952,15
1669739054.231130,15
1669739054.339268,17
1669739054.445429,17
1669739054.552259,17
1669739054.660567,17
1669739054.767326,18
1669739054.881114,18
1669739054.988025,17
1669739055.095228,8
1669739055.201305,9
1669739055.316395,12
1669739055.424751,12
1669739055.531842,13
1669739055.638194,14
1669739055.744953,12
1669739055.855266,16
1669739055.963101,15
1669739056.069367,15
1669739056.175710,16
1669739056.281679,16
1669739056.389603,17
1669739056.499041,17
1669739056.604715,18
1669739056.710596,19
1669739056.817420,18
1669739056.924721,9
1669739057.037388,11
1669739057.143605,11
1669739057.250494,12
1669739057.358006,13
1669739057.464115,13
1669739057.570145,15
1669739057.676657,15
1669739057.785051,14
1669739057.891042,15
1669739058.000327,17
1669739058.106547,19
1669739058.218049,13
1669739058.324175,11
1669739058.430645,12
1669739058.539143,14
1669739058.645836,16
1669739058.755572,20
1669739058.867702,16
1669739058.974068,11
1669739059.081485,13
1669739059.188575,9
1669739059.294337,20
1669739059.405013,20
1669739059.515116,14
1669739059.621276,4
1669739059.729261,6
1669739059.841326,7
1669739059.947478,8
1669739060.053177,9
1669739060.160013,10
1669739060.268437,11
1669739060.373840,10
1669739060.483046,12
1669739060.589090,13
1669739060.696730,14
1669739060.804441,14
1669739060.913827,16
1669739061.020418,16
1669739061.133308,17
1669739061.240953,15
1669739061.347592,17
1669739061.457287,17
1669739061.563091,18
1669739061.668633,17
1669739061.775497,18
1669739061.880390,8
1669739061.992092,9
1669739062.098757,11
1669739062.206633,11
1669739062.314238,12
1669739062.420248,13
1669739062.526529,14
1669739062.634246,14
1669739062.740115,16
1669739062.848007,16
1669739062.953865,17
1669739063.060428,16
1669739063.167033,17
1669739063.275484,16
1669739063.382647,19
1669739063.489687,17
1669739063.597522,18
1669739063.704751,18
1669739063.812930,9
1669739063.921861,10
1669739064.034990,12
1669739064.140733,13
1669739064.247495,13
1669739064.353108,14
1669739064.459778,15
1669739064.566156,16
1669739064.672222,13
1669739064.779182,15
1669739064.889877,16
1669739064.997075,19
1669739065.101999,16
1669739065.214527,17
1669739065.319778,2
1669739065.426988,15
1669739065.536596,20
1669739065.646208,19
1669739065.756141,0
1669739065.863978,3
1669739065.969762,5
1669739066.077303,18
1669739066.187488,20
1669739066.294788,18
1669739066.400559,2
1669739066.507254,1
1669739066.613532,2
1669739066.719961,5
1669739066.825159,4
1669739066.933687,7
1669739067.043995,7
1669739067.153479,9
1669739067.261262,11
1669739067.367739,10
1669739067.477509,11
1669739067.586723,12
1669739067.694225,12
1669739067.802514,13
1669739067.909734,15
1669739068.017105,15
1669739068.124756,16
1669739068.230265,17
1669739068.338759,16
1669739068.449734,18
1669739068.556534,16
1669739068.663658,17
1669739068.769463,18
1669739068.876226,19
1669739068.982014,19
1669739069.094185,10
1669739069.204810,9
1669739069.315926,11
1669739069.422957,13
1669739069.530561,13
1669739069.637385,14
1669739069.743546,15
1669739069.852457,16
1669739069.959686,17
1669739070.065094,16
1669739070.171964,16
1669739070.278651,14
1669739070.387449,17
1669739070.493814,17
1669739070.599476,18
1669739070.705869,18
1669739070.815333,17
1669739070.923934,9
1669739071.031344,10
1669739071.141430,10
1669739071.246487,12
1669739071.354290,13
1669739071.464197,14
1669739071.569908,13
1669739071.676686,18
1669739071.782082,11
1669739071.890017,12
1669739071.997157,13
1669739072.103125,15
1669739072.209855,19
1669739072.315779,17
1669739072.422941,12
1669739072.531498,13
1669739072.642215,6
1669739072.757425,13
1669739072.865207,19
1669739072.971089,17
1669739073.079678,3
1669739073.184831,5
1669739073.292875,5
1669739073.397778,6
1669739073.509641,6
1669739073.617403,7
1669739073.724883,9
1669739073.831491,10
1669739073.939591,10
1669739074.046921,11
1669739074.154236,11
1669739074.262104,13
1669739074.367394,13
1669739074.475166,14
1669739074.581244,15
1669739074.689770,15
1669739074.798843,16
1669739074.911064,15
1669739075.018509,18
1669739075.125071,17
1669739075.235117,19
1669739075.344281,19
1669739075.449322,20
1669739075.556504,6
1669739075.662700,10
1669739075.769927,10
1669739075.876885,10
1669739075.982831,12
1669739076.091660,13
1669739076.198732,13
1669739076.307444,14
1669739076.417328,16
1669739076.522702,16
1669739076.630505,16
1669739076.738411,17
1669739076.845072,18
1669739076.953464,19
1669739077.060770,18
1669739077.166640,17
1669739077.275077,18
1669739077.382195,9
1669739077.491383,9
1669739077.597091,10
1669739077.704479,11
1669739077.811879,11
1669739077.919508,12
1669739078.029084,13
1669739078.137736,19
1669739078.244931,8
1669739078.350086,9
1669739078.461941,6
1669739078.568696,20
1669739078.674748,20
1669739078.780865,3
1669739078.888031,3
1669739078.995856,8
1669739079.103024,17
1669739079.209716,19
1669739079.316775,0
1669739079.423441,3
1669739079.532728,5
1669739079.638764,5
1669739079.746480,7
1669739079.858917,7
1669739079.968712,10
1669739080.076186,11
1669739080.184887,10
1669739080.295011,12
1669739080.402062,12
1669739080.508224,12
1669739080.876830,13
1669739080.983411,12
1669739081.089097,14
1669739081.197457,14
1669739081.305866,13
1669739081.412711,15
1669739081.519685,15
1669739081.627218,16
1669739081.733451,16
1669739081.842888,17
1669739081.949323,16
1669739082.054905,18
1669739082.164985,18
1669739082.278029,20
1669739082.386729,15
1669739082.502225,11
1669739082.612487,10
1669739082.862617,11
1669739082.969258,12
1669739083.078507,12
1669739083.184668,14
1669739083.291654,12
1669739083.399594,15
1669739083.508346,13
1669739083.617083,14
1669739083.723751,14
1669739083.830089,15
1669739083.936474,16
1669739084.045794,16
1669739084.154220,16
1669739084.263143,17
1669739084.657402,20
1669739084.769999,14
1669739084.875634,8
1669739084.982208,10
1669739085.088178,11
1669739085.193624,12
1669739085.302144,20
1669739085.407851,16
1669739085.513801,11
1669739085.627944,18
1669739085.734170,1
1669739085.850316,3
1669739085.957562,7
1669739086.063765,6
1669739086.169964,7
1669739086.278812,9
1669739086.408047,9
1669739086.514624,8
1669739086.622669,10
1669739086.732903,12
1669739086.838713,12
1669739086.949574,11
1669739087.057241,12
1669739087.163595,13
1669739087.276880,13
1669739087.393332,15
1669739087.499853,16
1669739087.608519,17
1669739087.715510,17
1669739087.821293,18
1669739087.931999,19
1669739088.039215,18
1669739088.145152,19
1669739088.257549,18
1669739088.364878,9
1669739088.472023,4
1669739088.579102,6
1669739088.684672,7
1669739088.791987,8
1669739088.898519,9
1669739089.005855,11
1669739089.118153,12
1669739089.224702,13
1669739089.331105,13
1669739089.445108,14
1669739089.551868,13
1669739089.657781,14
1669739089.764952,15
1669739089.871475,16
1669739089.978061,16
1669739090.086052,15
1669739090.192049,17
1669739090.296805,17
1669739090.404713,18
1669739090.510075,18
1669739090.616882,18
1669739090.722196,18
1669739090.828517,9
1669739090.935663,11
1669739091.047338,17
1669739091.154876,19
1669739091.260998,17
1669739091.370160,16
1669739091.479214,7
1669739091.585668,17
1669739091.693254,18
1669739091.800267,2
1669739091.906209,4
1669739092.019074,7
1669739092.127615,19
1669739092.235880,20
1669739092.347067,0
1669739092.453909,4
1669739092.559897,3
1669739092.671808,5
1669739092.779368,7
1669739092.888638,9
1669739092.995978,9
1669739093.104922,9
1669739093.212028,11
1669739093.319641,11
1669739093.425967,12
1669739093.532375,13
1669739093.640108,13
1669739093.747077,14
1669739093.855676,14
1669739093.962928,15
1669739094.071700,17
1669739094.179733,17
1669739094.290644,17
1669739094.397523,18
1669739094.506556,18
1669739094.612208,19
1669739094.717891,19
1669739094.824682,9
1669739094.932002,10
1669739095.044740,9
1669739095.153522,10
1669739095.260858,12
1669739095.368063,12
1669739095.473556,14
1669739095.580521,14
1669739095.691832,15
1669739095.799975,17
1669739095.910540,16
1669739096.015701,17
1669739096.122783,18
1669739096.229310,18
1669739096.335553,20
1669739096.443345,19
1669739096.548521,16
1669739096.657090,17
1669739096.765946,16
1669739096.874206,10
1669739096.981161,5
1669739097.094489,7
1669739097.200639,7
1669739097.306967,8
1669739097.414264,17
1669739097.523319,19
1669739097.628934,16
1669739097.735397,10
1669739097.843778,20
1669739097.958226,19
1669739098.064218,12
1669739098.171931,18
1669739098.283381,2
1669739098.392006,3
1669739098.501820,10
1669739098.606947,5
1669739098.714464,7
1669739098.819416,8
1669739098.925896,8
1669739099.032294,9
1669739099.138463,9
1669739099.245908,11
1669739099.352142,12
1669739099.458179,13
1669739099.570051,14
1669739099.676222,15
1669739099.782639,15
1669739099.889153,16
1669739099.996533,17
1669739100.102683,17
1669739100.210077,18
1669739100.316174,17
1669739100.423459,18
1669739100.540994,17
1669739100.648027,18
1669739100.755879,13
1669739100.863155,9
1669739100.970248,10
1669739101.076217,10
1669739101.182288,12
1669739101.289844,13
1669739101.399032,14
1669739101.507753,15
1669739101.614840,15
1669739101.721848,15
1669739101.831295,14
1669739101.937504,16
1669739102.044862,17
1669739102.154255,17
1669739102.262453,18
1669739102.367349,18
1669739102.477353,17
1669739102.587909,17
1669739102.695562,9
1669739102.803056,11
1669739102.917634,11
1669739103.029478,12
1669739103.135588,11
1669739103.241360,12
1669739103.347523,14
1669739103.453801,14
1669739103.560923,15
1669739103.668605,17
1669739103.776442,11
1669739103.881189,10
1669739103.987500,12
1669739104.095025,12
1669739104.201545,14
1669739104.317676,16
1669739104.423350,14
1669739104.531791,19
1669739104.638405,19
1669739104.748630,16
1669739104.860055,13
1669739104.973619,18
1669739105.082263,4
1669739105.191086,2
1669739105.300632,4
1669739105.408097,5
1669739105.518616,0
1669739105.625386,0
1669739105.732185,0
1669739105.838056,0
1669739105.944736,0
1669739106.055338,0
1669739106.161244,0
1669739106.267248,0
1669739106.372301,0
1669739106.478255,0
1669739106.583667,0
1669739106.690800,0
1669739106.797098,0
1669739106.909650,0
1669739107.016183,0
1669739107.122909,0
1669739107.228701,0
1669739107.335400,0
1669739107.442310,0
1669739107.548482,0
1669739107.654389,0
1669739107.761061,0
1669739107.869074,0
1669739107.975436,0
1669739108.080993,0
1669739108.187663,0
1669739108.294926,0
1669739108.402040,0
1669739108.508080,0
1669739108.613047,0
1669739108.720341,0
1669739108.828613,0
1669739108.934308,0
1669739109.039818,0
1669739109.145199,0
1669739109.250838,0
1669739109.357154,0
1669739109.464700,0
1669739109.573991,0
1669739109.681656,0
1669739109.788272,0
1669739109.894511,0
1669739110.000889,0
