1669739147.572514,58
1669739147.679299,59
1669739147.785570,59
1669739147.894792,60
1669739148.001203,61
1669739148.107674,60
1669739148.220101,58
1669739148.327182,58
1669739148.433901,59
1669739148.539705,60
1669739148.648099,57
1669739148.757378,60
1669739148.865187,62
1669739148.976212,61
1669739149.082012,60
1669739149.187746,60
1669739149.294945,61
1669739149.401096,61
1669739149.507805,61
1669739149.616435,61
1669739149.725110,61
1669739149.831858,62
1669739149.939637,63
1669739150.047659,64
1669739150.158311,62
1669739150.266589,63
1669739150.372904,62
1669739150.479813,65
1669739150.587167,63
1669739150.694140,75
1669739150.802395,74
1669739150.907797,74
1669739151.013698,84
1669739151.119999,84
1669739151.225968,94
1669739151.333547,93
1669739151.441400,89
1669739151.549476,68
1669739151.658567,66
1669739151.765967,75
1669739151.874468,72
1669739151.981699,75
1669739152.088024,82
1669739152.193471,84
1669739152.301730,97
1669739152.407790,93
1669739152.513853,84
1669739152.625588,68
1669739152.731943,67
1669739152.838921,77
1669739152.954681,75
1669739153.060385,75
1669739153.168400,87
1669739153.275920,87
1669739153.381707,94
1669739153.493319,92
1669739153.601142,69
1669739153.707667,69
1669739153.816001,66
1669739153.923155,69
1669739154.030795,68
1669739154.140828,67
1669739154.251365,67
1669739154.359035,67
1669739154.468930,68
1669739154.579089,66
1669739154.686273,70
1669739154.793921,69
1669739154.900053,69
1669739155.006125,68
1669739155.113469,69
1669739155.219149,69
1669739155.325537,68
1669739155.433442,68
1669739155.540155,70
1669739155.648741,69
1669739155.754728,70
1669739155.861786,69
1669739155.968543,68
1669739156.082114,71
1669739156.188975,70
1669739156.295590,71
1669739156.404255,72
1669739156.519010,71
1669739156.625916,72
1669739156.731577,70
1669739156.837995,70
1669739156.946271,71
1669739157.055988,72
1669739157.162945,72
1669739157.271165,72
1669739157.377481,72
1669739157.485141,72
1669739157.597487,72
1669739157.704587,72
1669739157.810745,72
1669739157.916294,73
1669739158.022071,74
1669739158.129276,73
1669739158.240775,73
1669739158.349968,71
1669739158.457129,73
1669739158.562984,74
1669739158.669085,74
1669739158.775930,73
1669739158.884041,75
1669739158.992951,85
1669739159.100731,85
1669739159.207254,83
1669739159.314677,83
1669739159.423270,94
1669739159.528979,94
1669739159.642589,96
1669739159.749078,94
1669739159.860789,95
1669739159.974600,83
1669739160.080407,91
1669739160.189519,88
1669739160.295558,76
1669739160.402082,73
1669739160.507953,75
1669739160.613626,75
1669739160.722006,77
1669739160.826959,78
1669739160.933063,79
1669739161.039090,77
1669739161.149124,75
1669739161.256082,88
1669739161.366534,87
1669739161.473669,87
1669739161.581249,86
1669739161.688371,96
1669739161.796248,97
1669739161.902025,95
1669739162.009322,93
1669739162.119551,88
1669739162.228859,98
1669739162.336963,98
1669739162.443696,78
1669739162.552230,79
1669739162.660556,74
1669739162.767680,68
1669739162.873592,49
1669739162.982197,48
1669739163.088723,59
1669739163.194577,71
1669739163.302735,68
1669739163.415866,57
1669739163.521846,41
1669739163.633701,39
1669739163.741478,40
1669739163.847269,40
1669739163.956364,39
1669739164.063846,39
1669739164.168565,40
1669739164.280438,41
1669739164.389113,41
1669739164.499456,43
1669739164.608011,40
1669739164.713529,41
1669739164.818741,41
1669739164.926217,42
1669739165.032086,42
1669739165.144007,44
1669739165.251358,43
1669739165.359193,42
1669739165.866812,46
1669739165.977996,42
1669739166.083941,42
1669739166.190488,43
1669739166.298665,43
1669739166.404437,44
1669739166.513137,44
1669739166.619062,43
1669739166.725958,44
1669739166.832820,45
1669739166.939177,44
1669739167.052486,44
1669739167.159536,44
1669739167.268357,45
1669739167.379092,48
1669739167.486579,47
1669739167.592432,45
1669739167.699758,47
1669739167.805983,47
1669739167.913922,46
1669739168.019792,45
1669739168.132698,48
1669739168.244104,47
1669739168.350267,46
1669739168.459482,47
1669739168.572315,49
1669739168.680330,59
1669739168.788317,58
1669739168.900488,70
1669739169.012120,70
1669739169.120827,78
1669739169.229229,78
1669739169.335622,52
1669739169.441313,51
1669739169.549214,56
1669739169.663807,58
1669739169.771012,71
1669739169.877830,70
1669739169.985054,78
1669739170.091635,72
1669739170.198596,53
1669739170.304304,51
1669739170.411118,60
1669739170.519006,62
1669739170.624462,72
1669739170.731123,72
1669739170.840732,80
1669739170.948287,80
1669739171.055596,53
1669739171.162537,53
1669739171.268798,52
1669739171.376018,52
1669739171.482733,51
1669739171.589594,51
1669739171.695856,51
1669739171.802093,52
1669739171.911367,51
1669739172.018649,53
1669739172.128943,53
1669739172.236008,54
1669739172.343149,54
1669739172.449907,55
1669739172.557318,54
1669739172.665309,56
1669739172.771926,56
1669739172.879169,55
1669739172.985424,55
1669739173.091369,54
1669739173.198578,55
1669739173.305113,55
1669739173.412614,55
1669739173.519624,55
1669739173.627217,56
1669739173.735075,56
1669739173.841609,56
1669739173.947197,56
1669739174.053220,55
1669739174.159566,57
1669739174.267168,58
1669739174.376416,58
1669739174.483442,57
1669739174.592259,57
1669739174.702274,58
1669739174.809773,59
1669739174.917500,58
1669739175.027530,58
1669739175.134196,59
1669739175.241212,58
1669739175.350763,58
1669739175.456484,59
1669739175.563692,59
1669739175.669212,59
1669739175.775279,58
1669739175.881466,59
1669739175.987446,59
1669739176.099989,62
1669739176.208476,62
1669739176.323220,68
1669739176.430872,71
1669739176.538956,71
1669739176.645017,81
1669739176.752678,82
1669739176.859251,89
1669739176.964931,89
1669739177.069961,64
1669739177.178774,63
1669739177.286627,71
1669739177.396079,70
1669739177.503393,71
1669739177.611602,82
1669739177.717224,82
1669739177.824112,90
1669739177.930114,90
1669739178.035571,64
1669739178.148111,65
1669739178.255874,73
1669739178.363366,74
1669739178.469881,75
1669739178.578524,74
1669739178.684376,84
1669739178.790158,84
1669739178.897219,92
1669739179.003390,89
1669739179.115527,83
1669739179.225824,66
1669739179.331778,66
1669739179.445703,63
1669739179.551502,63
1669739179.657714,64
1669739179.763705,64
1669739179.869919,64
1669739179.984050,64
1669739180.091905,65
1669739180.202804,67
1669739180.311362,65
1669739180.417124,65
1669739180.522872,66
1669739180.629604,65
1669739180.737082,66
1669739180.844766,66
1669739180.951864,66
1669739181.058901,67
1669739181.164021,65
1669739181.271644,66
1669739181.378314,66
1669739181.491036,65
1669739181.602169,68
1669739181.713537,67
1669739181.820915,68
1669739181.929506,67
1669739182.036323,67
1669739182.142785,67
1669739182.253019,68
1669739182.359651,69
1669739182.465372,68
1669739182.571504,67
1669739182.677390,69
1669739182.782620,68
1669739182.892615,67
1669739183.000135,69
1669739183.111964,70
1669739183.217038,69
1669739183.327511,70
1669739183.433663,70
1669739183.540412,71
1669739183.646772,70
1669739183.753516,71
1669739183.863809,71
1669739183.970052,71
1669739184.080605,72
1669739184.189965,71
1669739184.297880,71
1669739184.406021,82
1669739184.516916,83
1669739184.625278,81
1669739184.732220,82
1669739184.838631,91
1669739184.946995,92
1669739185.055058,95
1669739185.162985,95
1669739185.269110,78
1669739185.377106,78
1669739185.483783,71
1669739185.591413,74
1669739185.697629,73
1669739185.804242,72
1669739185.909853,73
1669739186.014699,72
1669739186.119884,72
1669739186.227898,76
1669739186.334151,75
1669739186.440357,75
1669739186.550543,74
1669739186.658065,77
1669739186.770117,85
1669739186.878484,84
1669739186.985768,84
1669739187.092547,85
1669739187.199427,95
1669739187.307709,95
1669739187.413321,96
1669739187.519253,94
1669739187.625335,94
1669739187.732082,88
1669739187.840124,89
1669739187.948161,76
1669739188.055872,76
1669739188.162290,76
1669739188.269534,77
1669739188.379188,75
1669739188.488154,75
1669739188.593400,77
1669739188.706482,78
1669739188.813039,79
1669739188.918765,89
1669739189.025593,88
1669739189.134091,85
1669739189.241424,87
1669739189.348074,97
1669739189.454366,97
1669739189.562766,100
1669739189.669396,94
1669739189.776519,96
1669739189.883101,98
1669739189.990588,98
1669739190.096686,78
1669739190.206413,77
1669739190.312423,77
1669739190.419894,76
1669739190.530249,78
1669739190.639336,80
1669739190.745876,80
1669739190.852414,81
1669739190.959546,79
1669739191.066112,79
1669739191.172897,79
1669739191.278833,78
1669739191.385907,78
1669739191.493272,79
1669739191.600736,80
1669739191.708948,78
1669739191.815495,80
1669739191.922738,80
1669739192.029172,79
1669739192.136207,81
1669739192.267121,79
1669739192.375850,81
1669739192.481317,81
1669739192.589299,79
1669739192.697810,82
1669739192.805224,82
1669739192.913600,82
1669739193.018551,80
1669739193.124364,80
1669739193.233226,81
1669739193.339344,82
1669739193.446455,83
1669739193.551691,82
1669739193.657774,82
1669739193.764592,82
1669739193.872415,83
1669739193.980262,82
1669739194.086590,83
1669739194.193653,83
1669739194.299639,83
1669739194.408584,81
1669739194.516062,83
1669739194.623612,83
1669739194.729642,84
1669739194.836436,84
1669739194.946997,84
1669739195.053047,83
1669739195.159716,84
1669739195.266215,84
1669739195.371680,84
1669739195.478725,82
1669739195.583820,83
1669739195.688833,83
1669739195.795515,84
1669739195.903667,86
1669739196.012438,87
1669739196.121034,95
1669739196.229459,96
1669739196.339464,95
1669739196.446587,96
1669739196.555779,99
1669739196.662735,99
1669739196.773999,99
1669739196.880313,99
1669739196.988642,99
1669739197.098025,91
1669739197.204590,58
1669739197.317930,44
1669739197.431166,22
1669739197.538267,29
1669739197.647406,41
1669739197.753559,49
1669739197.861020,27
1669739197.967077,32
1669739198.076970,33
1669739198.185033,45
1669739198.292581,52
1669739198.401197,26
1669739198.508479,24
1669739198.615512,24
1669739198.721480,24
1669739198.829311,25
1669739198.937216,25
1669739199.045696,26
1669739199.151136,25
1669739199.259512,27
1669739199.367226,27
1669739199.473901,26
1669739199.579443,27
1669739199.685961,27
1669739199.792085,27
1669739199.899481,29
1669739200.006577,27
1669739200.119598,27
1669739200.227351,30
1669739200.333828,31
1669739200.442706,29
1669739200.549450,31
1669739200.655551,31
1669739200.764400,31
1669739200.872246,32
1669739200.985169,31
1669739201.091417,32
1669739201.197243,32
1669739201.303585,32
1669739201.410868,33
1669739201.524089,32
1669739201.631974,32
1669739201.739419,34
1669739201.844899,34
1669739201.951761,33
1669739202.058509,35
1669739202.166070,35
1669739202.274869,34
1669739202.381614,36
1669739202.488585,36
1669739202.594740,36
1669739202.702333,36
1669739202.817876,38
1669739202.923763,37
1669739203.029640,38
1669739203.135229,36
1669739203.241477,38
1669739203.347326,37
1669739203.456366,39
1669739203.566199,48
1669739203.681002,47
1669739203.789394,58
1669739203.897650,70
1669739204.004773,66
1669739204.113222,43
1669739204.222962,51
1669739204.329029,50
1669739204.436203,57
1669739204.545314,62
1669739204.656709,67
1669739204.762799,54
1669739204.868811,44
1669739204.974563,51
1669739205.080787,50
1669739205.187758,58
1669739205.294434,61
1669739205.401689,71
1669739205.511453,54
1669739205.619927,43
1669739205.729651,41
1669739205.836947,43
1669739205.942940,42
1669739206.049940,42
1669739206.155684,43
1669739206.264294,44
1669739206.370739,44
1669739206.477223,44
1669739206.584036,44
1669739206.696410,45
1669739206.806747,45
1669739206.912770,45
1669739207.019467,45
1669739207.125050,45
1669739207.232619,46
1669739207.339946,47
1669739207.446530,47
1669739207.552794,45
1669739207.662029,44
1669739207.768358,46
1669739207.875572,47
1669739207.983869,46
1669739208.089931,47
1669739208.197602,47
1669739208.309572,48
1669739208.416017,48
1669739208.521965,48
1669739208.627621,48
1669739208.736443,47
1669739208.844789,49
1669739208.953259,48
1669739209.060699,50
1669739209.166584,50
1669739209.272709,50
1669739209.379284,50
1669739209.484933,50
1669739209.592311,50
1669739209.697451,51
1669739209.805907,50
1669739209.913076,49
1669739210.018484,50
1669739210.125835,50
1669739210.233226,50
1669739210.339397,51
1669739210.447059,51
1669739210.553919,52
1669739210.663643,53
1669739210.771354,62
1669739210.880418,64
1669739210.987452,64
1669739211.879793,75
1669739211.987261,76
1669739212.093886,80
1669739212.204921,68
1669739212.311079,54
1669739212.417474,59
1669739212.525360,60
1669739212.632724,64
1669739212.740323,74
1669739212.845883,74
1669739212.951786,81
1669739213.059706,82
1669739213.167666,55
1669739213.274839,56
1669739213.380545,64
1669739213.486878,64
1669739213.595060,64
1669739213.704872,74
1669739213.812503,88
1669739213.919075,81
1669739214.027613,64
1669739214.135367,27
1669739214.242064,0
1669739214.348946,0
1669739214.456499,0
1669739214.561895,0
1669739214.668990,0
1669739214.775677,0
1669739214.881396,0
1669739214.994009,0
1669739215.099872,0
1669739215.207141,0
1669739215.312853,0
1669739215.418544,0
1669739215.527616,0
1669739215.637005,0
1669739215.743634,0
1669739215.850520,0
1669739215.956087,0
1669739216.066050,0
1669739216.172090,0
1669739216.281755,0
1669739216.387635,0
1669739216.493514,0
1669739216.598806,0
1669739216.703721,0
1669739216.809078,0
1669739216.914844,0
1669739217.021080,0
1669739217.126840,0
1669739217.233020,0
1669739217.340955,0
1669739217.447384,0
1669739217.554160,0
1669739217.665162,0
1669739217.770943,0
1669739217.876993,0
1669739217.982216,0
1669739218.088452,0
1669739218.194634,0
1669739218.300689,0
1669739218.406564,0
1669739218.512615,0
1669739218.620193,0
1669739218.728194,0
1669739218.834653,0
1669739218.940856,0
1669739219.046572,0
